"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22794","Checking the opening of the main page","Home Page Actions","Sun Mar 30 13:30:48 UTC 2025","failed","Sun Mar 30 13:31:11 UTC 2025","","","",""
"","3366","Check that user can't fill uncorrect mobile phone on Receive a call from Telnyx","Home Page Actions","Sun Mar 30 13:31:33 UTC 2025","passed","Sun Mar 30 13:31:37 UTC 2025","","","",""
"","7839","Checking the search function","Shop Page Actions","Sun Mar 30 13:32:07 UTC 2025","passed","Sun Mar 30 13:32:15 UTC 2025","","","",""
"","3141","Verify that clicking on a menu option with a dropdown correctly displays a list of available sub-options","Home Page Actions","Sun Mar 30 13:31:11 UTC 2025","passed","Sun Mar 30 13:31:14 UTC 2025","","","",""
"","5239","Check that user navigate to a different domain page when clicking Shop","Home Page Actions","Sun Mar 30 13:31:14 UTC 2025","passed","Sun Mar 30 13:31:19 UTC 2025","","","",""
"","13144","Checking that the contact form is sent successfully when all required fields are filled in","ContactUs Page Actions","Sun Mar 30 13:30:25 UTC 2025","passed","Sun Mar 30 13:30:38 UTC 2025","","","",""
"","2857","Check that sing up form opened","Home Page Actions","Sun Mar 30 13:31:30 UTC 2025","passed","Sun Mar 30 13:31:33 UTC 2025","","","",""
"","4746","Check that Filter work correctly on solutions page","Solutions Page Actions","Sun Mar 30 13:32:18 UTC 2025","passed","Sun Mar 30 13:32:23 UTC 2025","","","",""
"","5973","Check that drobdown of Why Telnyx in the main menu is full","Home Page Actions","Sun Mar 30 13:31:24 UTC 2025","passed","Sun Mar 30 13:31:30 UTC 2025","","","",""
"","1634","Checking that user has the ability to add a product to the cart","Shop Page Actions","Sun Mar 30 13:32:15 UTC 2025","passed","Sun Mar 30 13:32:16 UTC 2025","","","",""
"","3359","Check that selecting a menu option without a dropdown redirects the user to the new page","Pricing Page Actions","Sun Mar 30 13:31:42 UTC 2025","passed","Sun Mar 30 13:31:45 UTC 2025","","","",""
"","8079","Checking that the contact form submission does not occur if there are no required fields","ContactUs Page Actions","Sun Mar 30 13:30:38 UTC 2025","passed","Sun Mar 30 13:30:46 UTC 2025","","","",""
"","17932","Check that Download pricing is performed successfully","Pricing Page Actions","Sun Mar 30 13:31:46 UTC 2025","passed","Sun Mar 30 13:32:04 UTC 2025","","","",""
"","3509","Checking that Footer Links will redirect to the correct pages","Home Page Actions","Sun Mar 30 13:31:20 UTC 2025","passed","Sun Mar 30 13:31:23 UTC 2025","","","",""
"","3260","Check that in Ask our AI assistant only when user type something button Send is activated","Home Page Actions","Sun Mar 30 13:31:37 UTC 2025","passed","Sun Mar 30 13:31:40 UTC 2025","","","",""
