"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11786","Check that drobdown of Why Telnyx in the main menu is full","Home Page Actions","Sun Mar 30 16:01:43 UTC 2025","passed","Sun Mar 30 16:01:55 UTC 2025","","","",""
"","17839","Check that Download pricing is performed successfully","Pricing Page Actions","Sun Mar 30 16:02:07 UTC 2025","passed","Sun Mar 30 16:02:25 UTC 2025","","","",""
"","2839","Check that user can't fill uncorrect mobile phone on Receive a call from Telnyx","Home Page Actions","Sun Mar 30 16:01:56 UTC 2025","passed","Sun Mar 30 16:01:59 UTC 2025","","","",""
"","18697","Checking the opening of the main page","Home Page Actions","Sun Mar 30 16:01:07 UTC 2025","passed","Sun Mar 30 16:01:25 UTC 2025","","","",""
"","3122","Check that in Ask our AI assistant only when user type something button Send is activated","Home Page Actions","Sun Mar 30 16:01:59 UTC 2025","passed","Sun Mar 30 16:02:02 UTC 2025","","","",""
"","16054","Checking that the contact form is sent successfully when all required fields are filled in","ContactUs Page Actions","Sun Mar 30 16:00:38 UTC 2025","passed","Sun Mar 30 16:00:54 UTC 2025","","","",""
"","4105","Check that Filter work correctly on solutions page","Solutions Page Actions","Sun Mar 30 16:02:39 UTC 2025","passed","Sun Mar 30 16:02:43 UTC 2025","","","",""
"","10996","Checking that the contact form submission does not occur if there are no required fields","ContactUs Page Actions","Sun Mar 30 16:00:54 UTC 2025","passed","Sun Mar 30 16:01:05 UTC 2025","","","",""
"","1701","Checking that user has the ability to add a product to the cart","Shop Page Actions","Sun Mar 30 16:02:36 UTC 2025","passed","Sun Mar 30 16:02:38 UTC 2025","","","",""
"","5301","Check that user navigate to a different domain page when clicking Shop","Home Page Actions","Sun Mar 30 16:01:30 UTC 2025","passed","Sun Mar 30 16:01:35 UTC 2025","","","",""
"","3085","Check that selecting a menu option without a dropdown redirects the user to the new page","Pricing Page Actions","Sun Mar 30 16:02:04 UTC 2025","passed","Sun Mar 30 16:02:07 UTC 2025","","","",""
"","950","Check that sing up form opened","Home Page Actions","Sun Mar 30 16:01:55 UTC 2025","passed","Sun Mar 30 16:01:56 UTC 2025","","","",""
"","3886","Verify that clicking on a menu option with a dropdown correctly displays a list of available sub-options","Home Page Actions","Sun Mar 30 16:01:26 UTC 2025","passed","Sun Mar 30 16:01:29 UTC 2025","","","",""
"","7430","Checking that Footer Links will redirect to the correct pages","Home Page Actions","Sun Mar 30 16:01:35 UTC 2025","passed","Sun Mar 30 16:01:43 UTC 2025","","","",""
"","7190","Checking the search function","Shop Page Actions","Sun Mar 30 16:02:29 UTC 2025","passed","Sun Mar 30 16:02:36 UTC 2025","","","",""
