"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5266","Check that user navigate to a different domain page when clicking Shop","Home Page Actions","Sun Mar 30 15:38:04 UTC 2025","passed","Sun Mar 30 15:38:10 UTC 2025","","","",""
"","1708","Check that sing up form opened","Home Page Actions","Sun Mar 30 15:38:34 UTC 2025","passed","Sun Mar 30 15:38:35 UTC 2025","","","",""
"","3164","Check that user can't fill uncorrect mobile phone on Receive a call from Telnyx","Home Page Actions","Sun Mar 30 15:38:36 UTC 2025","passed","Sun Mar 30 15:38:39 UTC 2025","","","",""
"","3167","Check that selecting a menu option without a dropdown redirects the user to the new page","Pricing Page Actions","Sun Mar 30 15:38:44 UTC 2025","passed","Sun Mar 30 15:38:47 UTC 2025","","","",""
"","16013","Check that drobdown of Why Telnyx in the main menu is full","Home Page Actions","Sun Mar 30 15:38:17 UTC 2025","failed","Sun Mar 30 15:38:33 UTC 2025","","","",""
"","7509","Checking that Footer Links will redirect to the correct pages","Home Page Actions","Sun Mar 30 15:38:10 UTC 2025","passed","Sun Mar 30 15:38:17 UTC 2025","","","",""
"","11334","Checking that the contact form submission does not occur if there are no required fields","ContactUs Page Actions","Sun Mar 30 15:37:31 UTC 2025","passed","Sun Mar 30 15:37:42 UTC 2025","","","",""
"","4855","Check that Filter work correctly on solutions page","Solutions Page Actions","Sun Mar 30 15:39:19 UTC 2025","passed","Sun Mar 30 15:39:24 UTC 2025","","","",""
"","3284","Check that in Ask our AI assistant only when user type something button Send is activated","Home Page Actions","Sun Mar 30 15:38:39 UTC 2025","passed","Sun Mar 30 15:38:42 UTC 2025","","","",""
"","15161","Checking that the contact form is sent successfully when all required fields are filled in","ContactUs Page Actions","Sun Mar 30 15:37:15 UTC 2025","passed","Sun Mar 30 15:37:30 UTC 2025","","","",""
"","17874","Check that Download pricing is performed successfully","Pricing Page Actions","Sun Mar 30 15:38:47 UTC 2025","passed","Sun Mar 30 15:39:05 UTC 2025","","","",""
"","814","Verify that clicking on a menu option with a dropdown correctly displays a list of available sub-options","Home Page Actions","Sun Mar 30 15:38:02 UTC 2025","passed","Sun Mar 30 15:38:03 UTC 2025","","","",""
"","18449","Checking the opening of the main page","Home Page Actions","Sun Mar 30 15:37:44 UTC 2025","passed","Sun Mar 30 15:38:02 UTC 2025","","","",""
"","7377","Checking the search function","Shop Page Actions","Sun Mar 30 15:39:09 UTC 2025","passed","Sun Mar 30 15:39:16 UTC 2025","","","",""
"","1569","Checking that user has the ability to add a product to the cart","Shop Page Actions","Sun Mar 30 15:39:16 UTC 2025","passed","Sun Mar 30 15:39:18 UTC 2025","","","",""
