"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18651","Checking the opening of the main page","Home Page Actions","Sun Mar 30 15:20:24 UTC 2025","passed","Sun Mar 30 15:20:43 UTC 2025","","","",""
"","2093","Check that sing up form opened","Home Page Actions","Sun Mar 30 15:21:07 UTC 2025","passed","Sun Mar 30 15:21:09 UTC 2025","","","",""
"","6172","Check that drobdown of Why Telnyx in the main menu is full","Home Page Actions","Sun Mar 30 15:21:00 UTC 2025","passed","Sun Mar 30 15:21:07 UTC 2025","","","",""
"","7283","Checking the search function","Shop Page Actions","Sun Mar 30 15:21:44 UTC 2025","passed","Sun Mar 30 15:21:51 UTC 2025","","","",""
"","3815","Check that user can't fill uncorrect mobile phone on Receive a call from Telnyx","Home Page Actions","Sun Mar 30 15:21:10 UTC 2025","passed","Sun Mar 30 15:21:13 UTC 2025","","","",""
"","5288","Check that user navigate to a different domain page when clicking Shop","Home Page Actions","Sun Mar 30 15:20:47 UTC 2025","passed","Sun Mar 30 15:20:53 UTC 2025","","","",""
"","1649","Checking that user has the ability to add a product to the cart","Shop Page Actions","Sun Mar 30 15:21:51 UTC 2025","passed","Sun Mar 30 15:21:53 UTC 2025","","","",""
"","12315","Checking that the contact form submission does not occur if there are no required fields","ContactUs Page Actions","Sun Mar 30 15:20:10 UTC 2025","passed","Sun Mar 30 15:20:22 UTC 2025","","","",""
"","3856","Verify that clicking on a menu option with a dropdown correctly displays a list of available sub-options","Home Page Actions","Sun Mar 30 15:20:43 UTC 2025","passed","Sun Mar 30 15:20:47 UTC 2025","","","",""
"","7493","Checking that Footer Links will redirect to the correct pages","Home Page Actions","Sun Mar 30 15:20:53 UTC 2025","passed","Sun Mar 30 15:21:00 UTC 2025","","","",""
"","8064","Checking that the contact form is sent successfully when all required fields are filled in","ContactUs Page Actions","Sun Mar 30 15:20:01 UTC 2025","broken","Sun Mar 30 15:20:09 UTC 2025","","","",""
"","17825","Check that Download pricing is performed successfully","Pricing Page Actions","Sun Mar 30 15:21:23 UTC 2025","passed","Sun Mar 30 15:21:40 UTC 2025","","","",""
"","3680","Check that selecting a menu option without a dropdown redirects the user to the new page","Pricing Page Actions","Sun Mar 30 15:21:19 UTC 2025","passed","Sun Mar 30 15:21:22 UTC 2025","","","",""
"","3076","Check that in Ask our AI assistant only when user type something button Send is activated","Home Page Actions","Sun Mar 30 15:21:14 UTC 2025","passed","Sun Mar 30 15:21:17 UTC 2025","","","",""
"","5951","Check that Filter work correctly on solutions page","Solutions Page Actions","Sun Mar 30 15:21:54 UTC 2025","passed","Sun Mar 30 15:22:00 UTC 2025","","","",""
