"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7505","Checking the search function","Shop Page Actions","Sun Mar 30 15:48:34 UTC 2025","passed","Sun Mar 30 15:48:42 UTC 2025","","","",""
"","11027","Check that drobdown of Why Telnyx in the main menu is full","Home Page Actions","Sun Mar 30 15:47:48 UTC 2025","passed","Sun Mar 30 15:47:59 UTC 2025","","","",""
"","1522","Checking that user has the ability to add a product to the cart","Shop Page Actions","Sun Mar 30 15:48:42 UTC 2025","passed","Sun Mar 30 15:48:44 UTC 2025","","","",""
"","18905","Checking the opening of the main page","Home Page Actions","Sun Mar 30 15:47:13 UTC 2025","passed","Sun Mar 30 15:47:32 UTC 2025","","","",""
"","1771","Check that selecting a menu option without a dropdown redirects the user to the new page","Pricing Page Actions","Sun Mar 30 15:48:11 UTC 2025","passed","Sun Mar 30 15:48:13 UTC 2025","","","",""
"","3728","Check that user can't fill uncorrect mobile phone on Receive a call from Telnyx","Home Page Actions","Sun Mar 30 15:48:02 UTC 2025","passed","Sun Mar 30 15:48:05 UTC 2025","","","",""
"","2250","Check that sing up form opened","Home Page Actions","Sun Mar 30 15:47:59 UTC 2025","passed","Sun Mar 30 15:48:01 UTC 2025","","","",""
"","18226","Check that Download pricing is performed successfully","Pricing Page Actions","Sun Mar 30 15:48:13 UTC 2025","passed","Sun Mar 30 15:48:31 UTC 2025","","","",""
"","4890","Check that Filter work correctly on solutions page","Solutions Page Actions","Sun Mar 30 15:48:45 UTC 2025","passed","Sun Mar 30 15:48:50 UTC 2025","","","",""
"","1043","Verify that clicking on a menu option with a dropdown correctly displays a list of available sub-options","Home Page Actions","Sun Mar 30 15:47:32 UTC 2025","passed","Sun Mar 30 15:47:33 UTC 2025","","","",""
"","3208","Check that in Ask our AI assistant only when user type something button Send is activated","Home Page Actions","Sun Mar 30 15:48:06 UTC 2025","passed","Sun Mar 30 15:48:09 UTC 2025","","","",""
"","7590","Checking that Footer Links will redirect to the correct pages","Home Page Actions","Sun Mar 30 15:47:40 UTC 2025","passed","Sun Mar 30 15:47:48 UTC 2025","","","",""
"","12414","Checking that the contact form submission does not occur if there are no required fields","ContactUs Page Actions","Sun Mar 30 15:46:59 UTC 2025","passed","Sun Mar 30 15:47:12 UTC 2025","","","",""
"","16186","Checking that the contact form is sent successfully when all required fields are filled in","ContactUs Page Actions","Sun Mar 30 15:46:43 UTC 2025","passed","Sun Mar 30 15:46:59 UTC 2025","","","",""
"","5271","Check that user navigate to a different domain page when clicking Shop","Home Page Actions","Sun Mar 30 15:47:35 UTC 2025","passed","Sun Mar 30 15:47:40 UTC 2025","","","",""
