"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4667","Check that Filter work correctly on solutions page","Solutions Page Actions","Sun Mar 30 15:25:01 UTC 2025","passed","Sun Mar 30 15:25:06 UTC 2025","","","",""
"","18568","Checking the opening of the main page","Home Page Actions","Sun Mar 30 15:23:21 UTC 2025","passed","Sun Mar 30 15:23:39 UTC 2025","","","",""
"","3159","Check that user can't fill uncorrect mobile phone on Receive a call from Telnyx","Home Page Actions","Sun Mar 30 15:24:16 UTC 2025","passed","Sun Mar 30 15:24:19 UTC 2025","","","",""
"","11399","Verify that clicking on a menu option with a dropdown correctly displays a list of available sub-options","Home Page Actions","Sun Mar 30 15:23:39 UTC 2025","failed","Sun Mar 30 15:23:51 UTC 2025","","","",""
"","7497","Checking that Footer Links will redirect to the correct pages","Home Page Actions","Sun Mar 30 15:23:57 UTC 2025","passed","Sun Mar 30 15:24:04 UTC 2025","","","",""
"","6061","Check that drobdown of Why Telnyx in the main menu is full","Home Page Actions","Sun Mar 30 15:24:05 UTC 2025","passed","Sun Mar 30 15:24:11 UTC 2025","","","",""
"","3593","Check that selecting a menu option without a dropdown redirects the user to the new page","Pricing Page Actions","Sun Mar 30 15:24:25 UTC 2025","passed","Sun Mar 30 15:24:28 UTC 2025","","","",""
"","3378","Check that in Ask our AI assistant only when user type something button Send is activated","Home Page Actions","Sun Mar 30 15:24:20 UTC 2025","passed","Sun Mar 30 15:24:23 UTC 2025","","","",""
"","4235","Check that sing up form opened","Home Page Actions","Sun Mar 30 15:24:11 UTC 2025","passed","Sun Mar 30 15:24:16 UTC 2025","","","",""
"","18173","Check that Download pricing is performed successfully","Pricing Page Actions","Sun Mar 30 15:24:29 UTC 2025","passed","Sun Mar 30 15:24:47 UTC 2025","","","",""
"","5734","Check that user navigate to a different domain page when clicking Shop","Home Page Actions","Sun Mar 30 15:23:51 UTC 2025","passed","Sun Mar 30 15:23:57 UTC 2025","","","",""
"","7571","Checking the search function","Shop Page Actions","Sun Mar 30 15:24:50 UTC 2025","passed","Sun Mar 30 15:24:58 UTC 2025","","","",""
"","12469","Checking that the contact form submission does not occur if there are no required fields","ContactUs Page Actions","Sun Mar 30 15:23:07 UTC 2025","passed","Sun Mar 30 15:23:19 UTC 2025","","","",""
"","1390","Checking that user has the ability to add a product to the cart","Shop Page Actions","Sun Mar 30 15:24:58 UTC 2025","passed","Sun Mar 30 15:24:59 UTC 2025","","","",""
"","17137","Checking that the contact form is sent successfully when all required fields are filled in","ContactUs Page Actions","Sun Mar 30 15:22:49 UTC 2025","passed","Sun Mar 30 15:23:06 UTC 2025","","","",""
