"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3229","Check that in Ask our AI assistant only when user type something button Send is activated","Home Page Actions","Tue Apr 15 09:24:48 UTC 2025","passed","Tue Apr 15 09:24:51 UTC 2025","","","",""
"","3382","Check that user can't fill uncorrect mobile phone on Receive a call from Telnyx","Home Page Actions","Tue Apr 15 09:24:44 UTC 2025","passed","Tue Apr 15 09:24:47 UTC 2025","","","",""
"","3089","Check that sing up form opened","Home Page Actions","Tue Apr 15 09:24:41 UTC 2025","passed","Tue Apr 15 09:24:44 UTC 2025","","","",""
"","3685","Verify that clicking on a menu option with a dropdown correctly displays a list of available sub-options","Home Page Actions","Tue Apr 15 09:24:12 UTC 2025","passed","Tue Apr 15 09:24:16 UTC 2025","","","",""
"","9208","Checking that the contact form submission does not occur if there are no required fields","ContactUs Page Actions","Tue Apr 15 09:23:41 UTC 2025","passed","Tue Apr 15 09:23:50 UTC 2025","","","",""
"","17507","Check that Download pricing is performed successfully","Pricing Page Actions","Tue Apr 15 09:24:56 UTC 2025","passed","Tue Apr 15 09:25:14 UTC 2025","","","",""
"","4682","Check that Filter work correctly on solutions page","Solutions Page Actions","Tue Apr 15 09:25:28 UTC 2025","passed","Tue Apr 15 09:25:33 UTC 2025","","","",""
"","11066","Check that drobdown of Why Telnyx in the main menu is full","Home Page Actions","Tue Apr 15 09:24:29 UTC 2025","passed","Tue Apr 15 09:24:40 UTC 2025","","","",""
"","19208","Checking the opening of the main page","Home Page Actions","Tue Apr 15 09:23:53 UTC 2025","passed","Tue Apr 15 09:24:12 UTC 2025","","","",""
"","5270","Check that user navigate to a different domain page when clicking Shop","Home Page Actions","Tue Apr 15 09:24:16 UTC 2025","passed","Tue Apr 15 09:24:21 UTC 2025","","","",""
"","3559","Check that selecting a menu option without a dropdown redirects the user to the new page","Pricing Page Actions","Tue Apr 15 09:24:53 UTC 2025","passed","Tue Apr 15 09:24:56 UTC 2025","","","",""
"","7309","Checking the search function","Shop Page Actions","Tue Apr 15 09:25:18 UTC 2025","passed","Tue Apr 15 09:25:25 UTC 2025","","","",""
"","10836","Checking that the contact form is sent successfully when all required fields are filled in","ContactUs Page Actions","Tue Apr 15 09:23:29 UTC 2025","passed","Tue Apr 15 09:23:40 UTC 2025","","","",""
"","7508","Checking that Footer Links will redirect to the correct pages","Home Page Actions","Tue Apr 15 09:24:22 UTC 2025","passed","Tue Apr 15 09:24:29 UTC 2025","","","",""
"","1361","Checking that user has the ability to add a product to the cart","Shop Page Actions","Tue Apr 15 09:25:25 UTC 2025","passed","Tue Apr 15 09:25:26 UTC 2025","","","",""
