"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7413","Checking the search function","Shop Page Actions","Sun Mar 30 16:02:18 UTC 2025","passed","Sun Mar 30 16:02:26 UTC 2025","","","",""
"","18716","Checking the opening of the main page","Home Page Actions","Sun Mar 30 16:00:57 UTC 2025","passed","Sun Mar 30 16:01:15 UTC 2025","","","",""
"","17681","Check that Download pricing is performed successfully","Pricing Page Actions","Sun Mar 30 16:01:57 UTC 2025","passed","Sun Mar 30 16:02:15 UTC 2025","","","",""
"","7396","Checking that Footer Links will redirect to the correct pages","Home Page Actions","Sun Mar 30 16:01:23 UTC 2025","passed","Sun Mar 30 16:01:31 UTC 2025","","","",""
"","3447","Check that user can't fill uncorrect mobile phone on Receive a call from Telnyx","Home Page Actions","Sun Mar 30 16:01:45 UTC 2025","passed","Sun Mar 30 16:01:48 UTC 2025","","","",""
"","1053","Verify that clicking on a menu option with a dropdown correctly displays a list of available sub-options","Home Page Actions","Sun Mar 30 16:01:16 UTC 2025","passed","Sun Mar 30 16:01:17 UTC 2025","","","",""
"","1537","Checking that user has the ability to add a product to the cart","Shop Page Actions","Sun Mar 30 16:02:26 UTC 2025","passed","Sun Mar 30 16:02:27 UTC 2025","","","",""
"","4632","Check that Filter work correctly on solutions page","Solutions Page Actions","Sun Mar 30 16:02:29 UTC 2025","passed","Sun Mar 30 16:02:34 UTC 2025","","","",""
"","3441","Check that selecting a menu option without a dropdown redirects the user to the new page","Pricing Page Actions","Sun Mar 30 16:01:53 UTC 2025","passed","Sun Mar 30 16:01:57 UTC 2025","","","",""
"","11095","Check that drobdown of Why Telnyx in the main menu is full","Home Page Actions","Sun Mar 30 16:01:31 UTC 2025","passed","Sun Mar 30 16:01:42 UTC 2025","","","",""
"","3109","Check that in Ask our AI assistant only when user type something button Send is activated","Home Page Actions","Sun Mar 30 16:01:48 UTC 2025","passed","Sun Mar 30 16:01:51 UTC 2025","","","",""
"","15039","Checking that the contact form is sent successfully when all required fields are filled in","ContactUs Page Actions","Sun Mar 30 16:00:28 UTC 2025","passed","Sun Mar 30 16:00:43 UTC 2025","","","",""
"","1960","Check that sing up form opened","Home Page Actions","Sun Mar 30 16:01:42 UTC 2025","passed","Sun Mar 30 16:01:44 UTC 2025","","","",""
"","5297","Check that user navigate to a different domain page when clicking Shop","Home Page Actions","Sun Mar 30 16:01:18 UTC 2025","passed","Sun Mar 30 16:01:23 UTC 2025","","","",""
"","11540","Checking that the contact form submission does not occur if there are no required fields","ContactUs Page Actions","Sun Mar 30 16:00:43 UTC 2025","passed","Sun Mar 30 16:00:55 UTC 2025","","","",""
