"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6028","Check that drobdown of Why Telnyx in the main menu is full","Home Page Actions","Sun Mar 30 15:15:53 UTC 2025","passed","Sun Mar 30 15:15:59 UTC 2025","","","",""
"","3319","Check that in Ask our AI assistant only when user type something button Send is activated","Home Page Actions","Sun Mar 30 15:16:04 UTC 2025","passed","Sun Mar 30 15:16:08 UTC 2025","","","",""
"","7521","Checking that Footer Links will redirect to the correct pages","Home Page Actions","Sun Mar 30 15:15:46 UTC 2025","passed","Sun Mar 30 15:15:53 UTC 2025","","","",""
"","11985","Checking that the contact form submission does not occur if there are no required fields","ContactUs Page Actions","Sun Mar 30 15:15:05 UTC 2025","passed","Sun Mar 30 15:15:17 UTC 2025","","","",""
"","5283","Check that user navigate to a different domain page when clicking Shop","Home Page Actions","Sun Mar 30 15:15:40 UTC 2025","passed","Sun Mar 30 15:15:45 UTC 2025","","","",""
"","4109","Verify that clicking on a menu option with a dropdown correctly displays a list of available sub-options","Home Page Actions","Sun Mar 30 15:15:36 UTC 2025","passed","Sun Mar 30 15:15:40 UTC 2025","","","",""
"","2868","Check that user can't fill uncorrect mobile phone on Receive a call from Telnyx","Home Page Actions","Sun Mar 30 15:16:01 UTC 2025","passed","Sun Mar 30 15:16:04 UTC 2025","","","",""
"","1430","Checking that user has the ability to add a product to the cart","Shop Page Actions","Sun Mar 30 15:16:40 UTC 2025","passed","Sun Mar 30 15:16:41 UTC 2025","","","",""
"","3481","Check that selecting a menu option without a dropdown redirects the user to the new page","Pricing Page Actions","Sun Mar 30 15:16:09 UTC 2025","passed","Sun Mar 30 15:16:13 UTC 2025","","","",""
"","7404","Checking the search function","Shop Page Actions","Sun Mar 30 15:16:32 UTC 2025","passed","Sun Mar 30 15:16:40 UTC 2025","","","",""
"","975","Check that sing up form opened","Home Page Actions","Sun Mar 30 15:16:00 UTC 2025","passed","Sun Mar 30 15:16:01 UTC 2025","","","",""
"","5883","Check that Filter work correctly on solutions page","Solutions Page Actions","Sun Mar 30 15:16:43 UTC 2025","passed","Sun Mar 30 15:16:49 UTC 2025","","","",""
"","16646","Checking the opening of the main page","Home Page Actions","Sun Mar 30 15:15:19 UTC 2025","passed","Sun Mar 30 15:15:36 UTC 2025","","","",""
"","15833","Check that Download pricing is performed successfully","Pricing Page Actions","Sun Mar 30 15:16:13 UTC 2025","failed","Sun Mar 30 15:16:29 UTC 2025","","","",""
"","15842","Checking that the contact form is sent successfully when all required fields are filled in","ContactUs Page Actions","Sun Mar 30 15:14:49 UTC 2025","passed","Sun Mar 30 15:15:05 UTC 2025","","","",""
