"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3896","Verify that clicking on a menu option with a dropdown correctly displays a list of available sub-options","Home Page Actions","Sun Mar 30 15:06:39 UTC 2025","passed","Sun Mar 30 15:06:43 UTC 2025","","","",""
"","1797","Checking that user has the ability to add a product to the cart","Shop Page Actions","Sun Mar 30 15:07:44 UTC 2025","passed","Sun Mar 30 15:07:46 UTC 2025","","","",""
"","3230","Check that selecting a menu option without a dropdown redirects the user to the new page","Pricing Page Actions","Sun Mar 30 15:07:11 UTC 2025","passed","Sun Mar 30 15:07:14 UTC 2025","","","",""
"","9200","Checking that the contact form submission does not occur if there are no required fields","ContactUs Page Actions","Sun Mar 30 15:06:09 UTC 2025","passed","Sun Mar 30 15:06:18 UTC 2025","","","",""
"","1147","Check that sing up form opened","Home Page Actions","Sun Mar 30 15:07:01 UTC 2025","passed","Sun Mar 30 15:07:02 UTC 2025","","","",""
"","19095","Checking the opening of the main page","Home Page Actions","Sun Mar 30 15:06:20 UTC 2025","passed","Sun Mar 30 15:06:39 UTC 2025","","","",""
"","5804","Check that drobdown of Why Telnyx in the main menu is full","Home Page Actions","Sun Mar 30 15:06:55 UTC 2025","passed","Sun Mar 30 15:07:00 UTC 2025","","","",""
"","3302","Check that user can't fill uncorrect mobile phone on Receive a call from Telnyx","Home Page Actions","Sun Mar 30 15:07:02 UTC 2025","passed","Sun Mar 30 15:07:06 UTC 2025","","","",""
"","5930","Checking that Footer Links will redirect to the correct pages","Home Page Actions","Sun Mar 30 15:06:49 UTC 2025","failed","Sun Mar 30 15:06:54 UTC 2025","","","",""
"","7849","Checking the search function","Shop Page Actions","Sun Mar 30 15:07:36 UTC 2025","passed","Sun Mar 30 15:07:44 UTC 2025","","","",""
"","5281","Check that user navigate to a different domain page when clicking Shop","Home Page Actions","Sun Mar 30 15:06:43 UTC 2025","passed","Sun Mar 30 15:06:48 UTC 2025","","","",""
"","17875","Check that Download pricing is performed successfully","Pricing Page Actions","Sun Mar 30 15:07:15 UTC 2025","passed","Sun Mar 30 15:07:33 UTC 2025","","","",""
"","16717","Checking that the contact form is sent successfully when all required fields are filled in","ContactUs Page Actions","Sun Mar 30 15:05:52 UTC 2025","passed","Sun Mar 30 15:06:08 UTC 2025","","","",""
"","5246","Check that Filter work correctly on solutions page","Solutions Page Actions","Sun Mar 30 15:07:48 UTC 2025","passed","Sun Mar 30 15:07:53 UTC 2025","","","",""
"","3502","Check that in Ask our AI assistant only when user type something button Send is activated","Home Page Actions","Sun Mar 30 15:07:06 UTC 2025","passed","Sun Mar 30 15:07:09 UTC 2025","","","",""
