"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21088","Check that drobdown of Why Telnyx in the main menu is full","Home Page Actions","Sun Mar 30 15:52:37 UTC 2025","failed","Sun Mar 30 15:52:58 UTC 2025","","","",""
"","1447","Checking that user has the ability to add a product to the cart","Shop Page Actions","Sun Mar 30 15:53:40 UTC 2025","passed","Sun Mar 30 15:53:41 UTC 2025","","","",""
"","4681","Check that Filter work correctly on solutions page","Solutions Page Actions","Sun Mar 30 15:53:43 UTC 2025","passed","Sun Mar 30 15:53:47 UTC 2025","","","",""
"","10517","Checking that the contact form submission does not occur if there are no required fields","ContactUs Page Actions","Sun Mar 30 15:51:50 UTC 2025","passed","Sun Mar 30 15:52:00 UTC 2025","","","",""
"","17554","Check that Download pricing is performed successfully","Pricing Page Actions","Sun Mar 30 15:53:11 UTC 2025","passed","Sun Mar 30 15:53:29 UTC 2025","","","",""
"","7431","Checking that Footer Links will redirect to the correct pages","Home Page Actions","Sun Mar 30 15:52:30 UTC 2025","passed","Sun Mar 30 15:52:37 UTC 2025","","","",""
"","5226","Check that user navigate to a different domain page when clicking Shop","Home Page Actions","Sun Mar 30 15:52:24 UTC 2025","passed","Sun Mar 30 15:52:29 UTC 2025","","","",""
"","3200","Check that in Ask our AI assistant only when user type something button Send is activated","Home Page Actions","Sun Mar 30 15:53:03 UTC 2025","passed","Sun Mar 30 15:53:06 UTC 2025","","","",""
"","7312","Checking the search function","Shop Page Actions","Sun Mar 30 15:53:32 UTC 2025","passed","Sun Mar 30 15:53:40 UTC 2025","","","",""
"","14361","Checking that the contact form is sent successfully when all required fields are filled in","ContactUs Page Actions","Sun Mar 30 15:51:35 UTC 2025","passed","Sun Mar 30 15:51:49 UTC 2025","","","",""
"","18421","Checking the opening of the main page","Home Page Actions","Sun Mar 30 15:52:02 UTC 2025","passed","Sun Mar 30 15:52:20 UTC 2025","","","",""
"","2472","Verify that clicking on a menu option with a dropdown correctly displays a list of available sub-options","Home Page Actions","Sun Mar 30 15:52:20 UTC 2025","passed","Sun Mar 30 15:52:23 UTC 2025","","","",""
"","2838","Check that selecting a menu option without a dropdown redirects the user to the new page","Pricing Page Actions","Sun Mar 30 15:53:08 UTC 2025","passed","Sun Mar 30 15:53:11 UTC 2025","","","",""
"","1076","Check that sing up form opened","Home Page Actions","Sun Mar 30 15:52:58 UTC 2025","passed","Sun Mar 30 15:52:59 UTC 2025","","","",""
"","3400","Check that user can't fill uncorrect mobile phone on Receive a call from Telnyx","Home Page Actions","Sun Mar 30 15:53:00 UTC 2025","passed","Sun Mar 30 15:53:03 UTC 2025","","","",""
