"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7972","Checking that the contact form submission does not occur if there are no required fields","ContactUs Page Actions","Tue Apr 15 09:23:34 UTC 2025","passed","Tue Apr 15 09:23:42 UTC 2025","","","",""
"","3001","Check that in Ask our AI assistant only when user type something button Send is activated","Home Page Actions","Tue Apr 15 09:24:38 UTC 2025","passed","Tue Apr 15 09:24:41 UTC 2025","","","",""
"","3224","Check that selecting a menu option without a dropdown redirects the user to the new page","Pricing Page Actions","Tue Apr 15 09:24:43 UTC 2025","passed","Tue Apr 15 09:24:46 UTC 2025","","","",""
"","17567","Check that Download pricing is performed successfully","Pricing Page Actions","Tue Apr 15 09:24:46 UTC 2025","passed","Tue Apr 15 09:25:04 UTC 2025","","","",""
"","4590","Check that Filter work correctly on solutions page","Solutions Page Actions","Tue Apr 15 09:25:18 UTC 2025","passed","Tue Apr 15 09:25:23 UTC 2025","","","",""
"","5733","Verify that clicking on a menu option with a dropdown correctly displays a list of available sub-options","Home Page Actions","Tue Apr 15 09:24:03 UTC 2025","passed","Tue Apr 15 09:24:09 UTC 2025","","","",""
"","1694","Check that sing up form opened","Home Page Actions","Tue Apr 15 09:24:33 UTC 2025","passed","Tue Apr 15 09:24:35 UTC 2025","","","",""
"","3155","Check that user can't fill uncorrect mobile phone on Receive a call from Telnyx","Home Page Actions","Tue Apr 15 09:24:35 UTC 2025","passed","Tue Apr 15 09:24:38 UTC 2025","","","",""
"","10712","Check that drobdown of Why Telnyx in the main menu is full","Home Page Actions","Tue Apr 15 09:24:22 UTC 2025","passed","Tue Apr 15 09:24:33 UTC 2025","","","",""
"","7720","Checking the search function","Shop Page Actions","Tue Apr 15 09:25:07 UTC 2025","passed","Tue Apr 15 09:25:15 UTC 2025","","","",""
"","1606","Checking that user has the ability to add a product to the cart","Shop Page Actions","Tue Apr 15 09:25:15 UTC 2025","passed","Tue Apr 15 09:25:17 UTC 2025","","","",""
"","9370","Checking that the contact form is sent successfully when all required fields are filled in","ContactUs Page Actions","Tue Apr 15 09:23:25 UTC 2025","passed","Tue Apr 15 09:23:34 UTC 2025","","","",""
"","7495","Checking that Footer Links will redirect to the correct pages","Home Page Actions","Tue Apr 15 09:24:14 UTC 2025","passed","Tue Apr 15 09:24:22 UTC 2025","","","",""
"","5242","Check that user navigate to a different domain page when clicking Shop","Home Page Actions","Tue Apr 15 09:24:09 UTC 2025","passed","Tue Apr 15 09:24:14 UTC 2025","","","",""
"","18895","Checking the opening of the main page","Home Page Actions","Tue Apr 15 09:23:44 UTC 2025","passed","Tue Apr 15 09:24:03 UTC 2025","","","",""
