"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3243","Check that selecting a menu option without a dropdown redirects the user to the new page","Pricing Page Actions","Sun Mar 30 15:02:39 UTC 2025","passed","Sun Mar 30 15:02:43 UTC 2025","","","",""
"","10544","Checking that the contact form submission does not occur if there are no required fields","ContactUs Page Actions","Sun Mar 30 15:01:35 UTC 2025","passed","Sun Mar 30 15:01:46 UTC 2025","","","",""
"","1167","Check that sing up form opened","Home Page Actions","Sun Mar 30 15:02:29 UTC 2025","passed","Sun Mar 30 15:02:30 UTC 2025","","","",""
"","2947","Check that user can't fill uncorrect mobile phone on Receive a call from Telnyx","Home Page Actions","Sun Mar 30 15:02:31 UTC 2025","passed","Sun Mar 30 15:02:34 UTC 2025","","","",""
"","3561","Check that in Ask our AI assistant only when user type something button Send is activated","Home Page Actions","Sun Mar 30 15:02:34 UTC 2025","passed","Sun Mar 30 15:02:38 UTC 2025","","","",""
"","17772","Check that Download pricing is performed successfully","Pricing Page Actions","Sun Mar 30 15:02:43 UTC 2025","passed","Sun Mar 30 15:03:01 UTC 2025","","","",""
"","6706","Check that drobdown of Why Telnyx in the main menu is full","Home Page Actions","Sun Mar 30 15:02:22 UTC 2025","passed","Sun Mar 30 15:02:29 UTC 2025","","","",""
"","1790","Checking that user has the ability to add a product to the cart","Shop Page Actions","Sun Mar 30 15:03:11 UTC 2025","passed","Sun Mar 30 15:03:13 UTC 2025","","","",""
"","5787","Checking that Footer Links will redirect to the correct pages","Home Page Actions","Sun Mar 30 15:02:16 UTC 2025","failed","Sun Mar 30 15:02:22 UTC 2025","","","",""
"","5285","Check that user navigate to a different domain page when clicking Shop","Home Page Actions","Sun Mar 30 15:02:11 UTC 2025","passed","Sun Mar 30 15:02:16 UTC 2025","","","",""
"","10005","Checking that the contact form is sent successfully when all required fields are filled in","ContactUs Page Actions","Sun Mar 30 15:01:24 UTC 2025","passed","Sun Mar 30 15:01:34 UTC 2025","","","",""
"","7191","Checking the search function","Shop Page Actions","Sun Mar 30 15:03:04 UTC 2025","passed","Sun Mar 30 15:03:11 UTC 2025","","","",""
"","5756","Check that Filter work correctly on solutions page","Solutions Page Actions","Sun Mar 30 15:03:15 UTC 2025","passed","Sun Mar 30 15:03:21 UTC 2025","","","",""
"","3837","Verify that clicking on a menu option with a dropdown correctly displays a list of available sub-options","Home Page Actions","Sun Mar 30 15:02:06 UTC 2025","passed","Sun Mar 30 15:02:10 UTC 2025","","","",""
"","18594","Checking the opening of the main page","Home Page Actions","Sun Mar 30 15:01:48 UTC 2025","passed","Sun Mar 30 15:02:06 UTC 2025","","","",""
